call TK_CALL
else TK_ELSE
end TK_END
endif TK_ENDIF
endrecord TK_ENDRECORD
endwhile TK_ENDWHILE
global TK_GLOBAL
if TK_IF
input TK_INPUT
int TK_INT
list TK_LIST
output TK_OUTPUT
parameter TK_PARAMETER
parameters TK_PARAMETERS
read TK_READ
real TK_REAL
record TK_RECORD
return TK_RETURN
then TK_THEN
type TK_TYPE
with TK_WITH
while TK_WHILE
write TK_WRITE
